,Year,City,Household Income by Race
0,2018,"Albany City PUMA, NY",47121
1,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
2,2018,United States,60293
3,2018,"Albany-Schenectady-Troy, NY",68651
4,2018,"Los Angeles, CA",58385
5,2018,"Albany County, NY",64535
6,2018,"Los Angeles County, CA",64251
7,2018,California,71228
8,2018,New York,65323
9,2017,United States,57652
10,2017,"Los Angeles, CA",54501
11,2017,"Albany City PUMA, NY",45111
12,2017,"Albany County, NY",62293
13,2017,"Los Angeles County, CA",61015
14,2017,California,67169
15,2017,New York,62765
16,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
17,2017,"Albany-Schenectady-Troy, NY",65743
18,2016,"Albany City PUMA, NY",43870
19,2016,"Los Angeles County, CA",57952
20,2016,"Albany County, NY",60904
21,2016,New York,60741
22,2016,California,63783
23,2016,United States,55322
24,2016,"Los Angeles, CA",51538
25,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
26,2016,"Albany-Schenectady-Troy, NY",63758
27,2015,California,61818
28,2015,New York,59269
29,2015,"Los Angeles County, CA",56196
30,2015,"Los Angeles, CA",50205
31,2015,"Albany County, NY",59887
32,2015,"Albany City PUMA, NY",42368
33,2015,United States,53889
34,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
35,2015,"Albany-Schenectady-Troy, NY",62283
36,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
37,2014,"Albany-Schenectady-Troy, NY",61841
38,2014,New York,58687
39,2014,"Los Angeles County, CA",55870
40,2014,California,61489
41,2014,"Los Angeles, CA",49682
42,2014,"Albany City PUMA, NY",42369
43,2014,United States,53482
44,2014,"Albany County, NY",59940
45,2013,"Albany-Schenectady-Troy, NY",61291
46,2013,California,61094
47,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
48,2013,"Albany City PUMA, NY",41878
49,2013,"Los Angeles, CA",49497
50,2013,"Los Angeles County, CA",55909
51,2013,"Albany County, NY",59394
52,2013,New York,58003
53,2013,United States,53046
54,2018,"Albany City PUMA, NY",47121
