,Year,City,Age Range,Number in Range
0,2018,"Albany, NY",18 to 24 Years,21091
1,2018,"Albany, NY",75 Years & Over,5906
2,2018,"Albany, NY",45 to 54 Years,10514
3,2018,"Albany, NY",Under 5 Years,5491
4,2018,"Albany, NY",65 to 74 Years,6670
5,2018,"Albany, NY",35 to 44 Years,10400
6,2018,"Albany, NY",55 to 59 Years,5270
7,2018,"Albany, NY",5 to 17 Years,11803
8,2018,"Albany, NY",62 to 64 Years,2768
9,2018,"Albany, NY",25 to 34 Years,15951
10,2018,"Albany, NY",60 & 61 Years,2025
11,2017,"Albany, NY",5 to 17 Years,11584
12,2017,"Albany, NY",75 Years & Over,5788
13,2017,"Albany, NY",60 & 61 Years,2036
14,2017,"Albany, NY",25 to 34 Years,16607
15,2017,"Albany, NY",62 to 64 Years,2686
16,2017,"Albany, NY",18 to 24 Years,21560
17,2017,"Albany, NY",55 to 59 Years,5401
18,2017,"Albany, NY",35 to 44 Years,10337
19,2017,"Albany, NY",65 to 74 Years,6634
20,2017,"Albany, NY",Under 5 Years,5442
21,2017,"Albany, NY",45 to 54 Years,10423
22,2016,"Albany, NY",5 to 17 Years,11073
23,2016,"Albany, NY",18 to 24 Years,22069
24,2016,"Albany, NY",60 & 61 Years,2048
25,2016,"Albany, NY",75 Years & Over,5791
26,2016,"Albany, NY",45 to 54 Years,10974
27,2016,"Albany, NY",35 to 44 Years,10462
28,2016,"Albany, NY",62 to 64 Years,2621
29,2016,"Albany, NY",65 to 74 Years,6294
30,2016,"Albany, NY",55 to 59 Years,5520
31,2016,"Albany, NY",Under 5 Years,5368
32,2016,"Albany, NY",25 to 34 Years,16205
33,2015,"Albany, NY",25 to 34 Years,16221
34,2015,"Albany, NY",18 to 24 Years,21741
35,2015,"Albany, NY",55 to 59 Years,5631
36,2015,"Albany, NY",75 Years & Over,5779
37,2015,"Albany, NY",35 to 44 Years,10389
38,2015,"Albany, NY",60 & 61 Years,1915
39,2015,"Albany, NY",Under 5 Years,5334
40,2015,"Albany, NY",5 to 17 Years,11486
41,2015,"Albany, NY",45 to 54 Years,10787
42,2015,"Albany, NY",62 to 64 Years,2785
43,2015,"Albany, NY",65 to 74 Years,6400
44,2018,"Albany, NY",18 to 24 Years,21091
45,2018,"Albany, NY",75 Years & Over,5906
46,2018,"Albany, NY",45 to 54 Years,10514
47,2018,"Albany, NY",Under 5 Years,5491
48,2018,"Albany, NY",65 to 74 Years,6670
49,2018,"Albany, NY",35 to 44 Years,10400
50,2018,"Albany, NY",55 to 59 Years,5270
51,2018,"Albany, NY",5 to 17 Years,11803
52,2018,"Albany, NY",62 to 64 Years,2768
53,2018,"Albany, NY",25 to 34 Years,15951
54,2018,"Albany, NY",60 & 61 Years,2025
55,2017,"Albany, NY",5 to 17 Years,11584
56,2017,"Albany, NY",75 Years & Over,5788
57,2017,"Albany, NY",60 & 61 Years,2036
58,2017,"Albany, NY",25 to 34 Years,16607
59,2017,"Albany, NY",62 to 64 Years,2686
60,2017,"Albany, NY",18 to 24 Years,21560
61,2017,"Albany, NY",55 to 59 Years,5401
62,2017,"Albany, NY",35 to 44 Years,10337
63,2017,"Albany, NY",65 to 74 Years,6634
64,2017,"Albany, NY",Under 5 Years,5442
65,2017,"Albany, NY",45 to 54 Years,10423
66,2016,"Albany, NY",5 to 17 Years,11073
67,2016,"Albany, NY",18 to 24 Years,22069
68,2016,"Albany, NY",60 & 61 Years,2048
69,2016,"Albany, NY",75 Years & Over,5791
70,2016,"Albany, NY",45 to 54 Years,10974
71,2016,"Albany, NY",35 to 44 Years,10462
72,2016,"Albany, NY",62 to 64 Years,2621
73,2016,"Albany, NY",65 to 74 Years,6294
74,2016,"Albany, NY",55 to 59 Years,5520
75,2016,"Albany, NY",Under 5 Years,5368
76,2016,"Albany, NY",25 to 34 Years,16205
77,2015,"Albany, NY",25 to 34 Years,16221
78,2015,"Albany, NY",18 to 24 Years,21741
79,2015,"Albany, NY",55 to 59 Years,5631
80,2015,"Albany, NY",75 Years & Over,5779
81,2015,"Albany, NY",35 to 44 Years,10389
82,2015,"Albany, NY",60 & 61 Years,1915
83,2015,"Albany, NY",Under 5 Years,5334
84,2015,"Albany, NY",5 to 17 Years,11486
85,2015,"Albany, NY",45 to 54 Years,10787
86,2015,"Albany, NY",62 to 64 Years,2785
87,2015,"Albany, NY",65 to 74 Years,6400
88,2018,"Albany, NY",18 to 24 Years,21091
89,2018,"Albany, NY",75 Years & Over,5906
90,2018,"Albany, NY",45 to 54 Years,10514
91,2018,"Albany, NY",Under 5 Years,5491
92,2018,"Albany, NY",65 to 74 Years,6670
93,2018,"Albany, NY",35 to 44 Years,10400
94,2018,"Albany, NY",55 to 59 Years,5270
95,2018,"Albany, NY",5 to 17 Years,11803
96,2018,"Albany, NY",62 to 64 Years,2768
97,2018,"Albany, NY",25 to 34 Years,15951
98,2018,"Albany, NY",60 & 61 Years,2025
99,2017,"Albany, NY",5 to 17 Years,11584
100,2017,"Albany, NY",75 Years & Over,5788
101,2017,"Albany, NY",60 & 61 Years,2036
102,2017,"Albany, NY",25 to 34 Years,16607
103,2017,"Albany, NY",62 to 64 Years,2686
104,2017,"Albany, NY",18 to 24 Years,21560
105,2017,"Albany, NY",55 to 59 Years,5401
106,2017,"Albany, NY",35 to 44 Years,10337
107,2017,"Albany, NY",65 to 74 Years,6634
108,2017,"Albany, NY",Under 5 Years,5442
109,2017,"Albany, NY",45 to 54 Years,10423
110,2016,"Albany, NY",5 to 17 Years,11073
111,2016,"Albany, NY",18 to 24 Years,22069
112,2016,"Albany, NY",60 & 61 Years,2048
113,2016,"Albany, NY",75 Years & Over,5791
114,2016,"Albany, NY",45 to 54 Years,10974
115,2016,"Albany, NY",35 to 44 Years,10462
116,2016,"Albany, NY",62 to 64 Years,2621
117,2016,"Albany, NY",65 to 74 Years,6294
118,2016,"Albany, NY",55 to 59 Years,5520
119,2016,"Albany, NY",Under 5 Years,5368
120,2016,"Albany, NY",25 to 34 Years,16205
121,2015,"Albany, NY",25 to 34 Years,16221
122,2015,"Albany, NY",18 to 24 Years,21741
123,2015,"Albany, NY",55 to 59 Years,5631
124,2015,"Albany, NY",75 Years & Over,5779
125,2015,"Albany, NY",35 to 44 Years,10389
126,2015,"Albany, NY",60 & 61 Years,1915
127,2015,"Albany, NY",Under 5 Years,5334
128,2015,"Albany, NY",5 to 17 Years,11486
129,2015,"Albany, NY",45 to 54 Years,10787
130,2015,"Albany, NY",62 to 64 Years,2785
131,2015,"Albany, NY",65 to 74 Years,6400
132,2018,"Albany, NY",18 to 24 Years,21091
133,2018,"Albany, NY",75 Years & Over,5906
134,2018,"Albany, NY",45 to 54 Years,10514
135,2018,"Albany, NY",Under 5 Years,5491
136,2018,"Albany, NY",65 to 74 Years,6670
137,2018,"Albany, NY",35 to 44 Years,10400
138,2018,"Albany, NY",55 to 59 Years,5270
139,2018,"Albany, NY",5 to 17 Years,11803
140,2018,"Albany, NY",62 to 64 Years,2768
141,2018,"Albany, NY",25 to 34 Years,15951
142,2018,"Albany, NY",60 & 61 Years,2025
143,2017,"Albany, NY",5 to 17 Years,11584
144,2017,"Albany, NY",75 Years & Over,5788
145,2017,"Albany, NY",60 & 61 Years,2036
146,2017,"Albany, NY",25 to 34 Years,16607
147,2017,"Albany, NY",62 to 64 Years,2686
148,2017,"Albany, NY",18 to 24 Years,21560
149,2017,"Albany, NY",55 to 59 Years,5401
150,2017,"Albany, NY",35 to 44 Years,10337
151,2017,"Albany, NY",65 to 74 Years,6634
152,2017,"Albany, NY",Under 5 Years,5442
153,2017,"Albany, NY",45 to 54 Years,10423
154,2016,"Albany, NY",5 to 17 Years,11073
155,2016,"Albany, NY",18 to 24 Years,22069
156,2016,"Albany, NY",60 & 61 Years,2048
157,2016,"Albany, NY",75 Years & Over,5791
158,2016,"Albany, NY",45 to 54 Years,10974
159,2016,"Albany, NY",35 to 44 Years,10462
160,2016,"Albany, NY",62 to 64 Years,2621
161,2016,"Albany, NY",65 to 74 Years,6294
162,2016,"Albany, NY",55 to 59 Years,5520
163,2016,"Albany, NY",Under 5 Years,5368
164,2016,"Albany, NY",25 to 34 Years,16205
165,2015,"Albany, NY",25 to 34 Years,16221
166,2015,"Albany, NY",18 to 24 Years,21741
167,2015,"Albany, NY",55 to 59 Years,5631
168,2015,"Albany, NY",75 Years & Over,5779
169,2015,"Albany, NY",35 to 44 Years,10389
170,2015,"Albany, NY",60 & 61 Years,1915
171,2015,"Albany, NY",Under 5 Years,5334
172,2015,"Albany, NY",5 to 17 Years,11486
173,2015,"Albany, NY",45 to 54 Years,10787
174,2015,"Albany, NY",62 to 64 Years,2785
175,2015,"Albany, NY",65 to 74 Years,6400
176,2018,"Albany, NY",18 to 24 Years,21091
177,2018,"Albany, NY",75 Years & Over,5906
178,2018,"Albany, NY",45 to 54 Years,10514
179,2018,"Albany, NY",Under 5 Years,5491
180,2018,"Albany, NY",65 to 74 Years,6670
