,Unnamed: 0,Year,City,Age Range,Number in Range
0,0,2018,"Albany, NY",18 to 24 Years,21091
1,1,2018,"Albany, NY",75 Years & Over,5906
2,2,2018,"Albany, NY",45 to 54 Years,10514
3,3,2018,"Albany, NY",Under 5 Years,5491
4,4,2018,"Albany, NY",65 to 74 Years,6670
5,5,2018,"Albany, NY",35 to 44 Years,10400
6,6,2018,"Albany, NY",55 to 59 Years,5270
7,7,2018,"Albany, NY",5 to 17 Years,11803
8,8,2018,"Albany, NY",62 to 64 Years,2768
9,9,2018,"Albany, NY",25 to 34 Years,15951
10,10,2018,"Albany, NY",60 & 61 Years,2025
11,11,2017,"Albany, NY",5 to 17 Years,11584
12,12,2017,"Albany, NY",75 Years & Over,5788
13,13,2017,"Albany, NY",60 & 61 Years,2036
14,14,2017,"Albany, NY",25 to 34 Years,16607
15,15,2017,"Albany, NY",62 to 64 Years,2686
16,16,2017,"Albany, NY",18 to 24 Years,21560
17,17,2017,"Albany, NY",55 to 59 Years,5401
18,18,2017,"Albany, NY",35 to 44 Years,10337
19,19,2017,"Albany, NY",65 to 74 Years,6634
20,20,2017,"Albany, NY",Under 5 Years,5442
21,21,2017,"Albany, NY",45 to 54 Years,10423
22,22,2016,"Albany, NY",5 to 17 Years,11073
23,23,2016,"Albany, NY",18 to 24 Years,22069
24,24,2016,"Albany, NY",60 & 61 Years,2048
25,25,2016,"Albany, NY",75 Years & Over,5791
26,26,2016,"Albany, NY",45 to 54 Years,10974
27,27,2016,"Albany, NY",35 to 44 Years,10462
28,28,2016,"Albany, NY",62 to 64 Years,2621
29,29,2016,"Albany, NY",65 to 74 Years,6294
30,30,2016,"Albany, NY",55 to 59 Years,5520
31,31,2016,"Albany, NY",Under 5 Years,5368
32,32,2016,"Albany, NY",25 to 34 Years,16205
33,33,2015,"Albany, NY",25 to 34 Years,16221
34,34,2015,"Albany, NY",18 to 24 Years,21741
35,35,2015,"Albany, NY",55 to 59 Years,5631
36,36,2015,"Albany, NY",75 Years & Over,5779
37,37,2015,"Albany, NY",35 to 44 Years,10389
38,38,2015,"Albany, NY",60 & 61 Years,1915
39,39,2015,"Albany, NY",Under 5 Years,5334
40,40,2015,"Albany, NY",5 to 17 Years,11486
41,41,2015,"Albany, NY",45 to 54 Years,10787
42,42,2015,"Albany, NY",62 to 64 Years,2785
43,43,2015,"Albany, NY",65 to 74 Years,6400
66,66,2018,"Albany, NY",18 to 24 Years,21091
67,67,2018,"Albany, NY",75 Years & Over,5906
68,68,2018,"Albany, NY",45 to 54 Years,10514
69,69,2018,"Albany, NY",Under 5 Years,5491
70,70,2018,"Albany, NY",65 to 74 Years,6670
71,71,2018,"Albany, NY",35 to 44 Years,10400
72,72,2018,"Albany, NY",55 to 59 Years,5270
73,73,2018,"Albany, NY",5 to 17 Years,11803
74,74,2018,"Albany, NY",62 to 64 Years,2768
75,75,2018,"Albany, NY",25 to 34 Years,15951
76,76,2018,"Albany, NY",60 & 61 Years,2025
77,77,2017,"Albany, NY",5 to 17 Years,11584
78,78,2017,"Albany, NY",75 Years & Over,5788
79,79,2017,"Albany, NY",60 & 61 Years,2036
80,80,2017,"Albany, NY",25 to 34 Years,16607
81,81,2017,"Albany, NY",62 to 64 Years,2686
82,82,2017,"Albany, NY",18 to 24 Years,21560
83,83,2017,"Albany, NY",55 to 59 Years,5401
84,84,2017,"Albany, NY",35 to 44 Years,10337
85,85,2017,"Albany, NY",65 to 74 Years,6634
86,86,2017,"Albany, NY",Under 5 Years,5442
87,87,2017,"Albany, NY",45 to 54 Years,10423
88,88,2016,"Albany, NY",5 to 17 Years,11073
89,89,2016,"Albany, NY",18 to 24 Years,22069
90,90,2016,"Albany, NY",60 & 61 Years,2048
91,91,2016,"Albany, NY",75 Years & Over,5791
92,92,2016,"Albany, NY",45 to 54 Years,10974
93,93,2016,"Albany, NY",35 to 44 Years,10462
94,94,2016,"Albany, NY",62 to 64 Years,2621
95,95,2016,"Albany, NY",65 to 74 Years,6294
96,96,2016,"Albany, NY",55 to 59 Years,5520
97,97,2016,"Albany, NY",Under 5 Years,5368
98,98,2016,"Albany, NY",25 to 34 Years,16205
99,99,2015,"Albany, NY",25 to 34 Years,16221
100,100,2015,"Albany, NY",18 to 24 Years,21741
101,101,2015,"Albany, NY",55 to 59 Years,5631
102,102,2015,"Albany, NY",75 Years & Over,5779
103,103,2015,"Albany, NY",35 to 44 Years,10389
104,104,2015,"Albany, NY",60 & 61 Years,1915
105,105,2015,"Albany, NY",Under 5 Years,5334
106,106,2015,"Albany, NY",5 to 17 Years,11486
107,107,2015,"Albany, NY",45 to 54 Years,10787
108,108,2015,"Albany, NY",62 to 64 Years,2785
109,109,2015,"Albany, NY",65 to 74 Years,6400
132,132,2018,"Albany, NY",18 to 24 Years,21091
133,133,2018,"Albany, NY",75 Years & Over,5906
134,134,2018,"Albany, NY",45 to 54 Years,10514
135,135,2018,"Albany, NY",Under 5 Years,5491
136,136,2018,"Albany, NY",65 to 74 Years,6670
137,137,2018,"Albany, NY",35 to 44 Years,10400
138,138,2018,"Albany, NY",55 to 59 Years,5270
139,139,2018,"Albany, NY",5 to 17 Years,11803
140,140,2018,"Albany, NY",62 to 64 Years,2768
141,141,2018,"Albany, NY",25 to 34 Years,15951
142,142,2018,"Albany, NY",60 & 61 Years,2025
143,143,2017,"Albany, NY",5 to 17 Years,11584
144,144,2017,"Albany, NY",75 Years & Over,5788
145,145,2017,"Albany, NY",60 & 61 Years,2036
146,146,2017,"Albany, NY",25 to 34 Years,16607
147,147,2017,"Albany, NY",62 to 64 Years,2686
148,148,2017,"Albany, NY",18 to 24 Years,21560
