,Unnamed: 0,Year,City,Household Income
0,0,2018,"Albany City PUMA, NY",47121
1,1,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
2,2,2018,United States,60293
3,3,2018,"Albany-Schenectady-Troy, NY",68651
4,4,2018,"Los Angeles, CA",58385
5,5,2018,"Albany County, NY",64535
6,6,2018,"Los Angeles County, CA",64251
7,7,2018,California,71228
8,8,2018,New York,65323
9,9,2017,United States,57652
10,10,2017,"Los Angeles, CA",54501
11,11,2017,"Albany City PUMA, NY",45111
12,12,2017,"Albany County, NY",62293
13,13,2017,"Los Angeles County, CA",61015
14,14,2017,California,67169
15,15,2017,New York,62765
16,16,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
17,17,2017,"Albany-Schenectady-Troy, NY",65743
18,18,2016,"Albany City PUMA, NY",43870
19,19,2016,"Los Angeles County, CA",57952
20,20,2016,"Albany County, NY",60904
21,21,2016,New York,60741
22,22,2016,California,63783
23,23,2016,United States,55322
24,24,2016,"Los Angeles, CA",51538
25,25,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
26,26,2016,"Albany-Schenectady-Troy, NY",63758
27,27,2015,California,61818
28,28,2015,New York,59269
29,29,2015,"Los Angeles County, CA",56196
30,30,2015,"Los Angeles, CA",50205
31,31,2015,"Albany County, NY",59887
32,32,2015,"Albany City PUMA, NY",42368
33,33,2015,United States,53889
34,34,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
35,35,2015,"Albany-Schenectady-Troy, NY",62283
54,54,2018,"Albany City PUMA, NY",47121
55,55,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
56,56,2018,United States,60293
57,57,2018,"Albany-Schenectady-Troy, NY",68651
58,58,2018,"Los Angeles, CA",58385
59,59,2018,"Albany County, NY",64535
60,60,2018,"Los Angeles County, CA",64251
61,61,2018,California,71228
62,62,2018,New York,65323
63,63,2017,United States,57652
64,64,2017,"Los Angeles, CA",54501
65,65,2017,"Albany City PUMA, NY",45111
66,66,2017,"Albany County, NY",62293
67,67,2017,"Los Angeles County, CA",61015
68,68,2017,California,67169
69,69,2017,New York,62765
70,70,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
71,71,2017,"Albany-Schenectady-Troy, NY",65743
72,72,2016,"Albany City PUMA, NY",43870
73,73,2016,"Los Angeles County, CA",57952
74,74,2016,"Albany County, NY",60904
75,75,2016,New York,60741
76,76,2016,California,63783
77,77,2016,United States,55322
78,78,2016,"Los Angeles, CA",51538
79,79,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
80,80,2016,"Albany-Schenectady-Troy, NY",63758
81,81,2015,California,61818
82,82,2015,New York,59269
83,83,2015,"Los Angeles County, CA",56196
84,84,2015,"Los Angeles, CA",50205
85,85,2015,"Albany County, NY",59887
86,86,2015,"Albany City PUMA, NY",42368
87,87,2015,United States,53889
88,88,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
89,89,2015,"Albany-Schenectady-Troy, NY",62283
108,108,2018,"Albany City PUMA, NY",47121
109,109,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
110,110,2018,United States,60293
111,111,2018,"Albany-Schenectady-Troy, NY",68651
112,112,2018,"Los Angeles, CA",58385
113,113,2018,"Albany County, NY",64535
114,114,2018,"Los Angeles County, CA",64251
115,115,2018,California,71228
116,116,2018,New York,65323
117,117,2017,United States,57652
118,118,2017,"Los Angeles, CA",54501
119,119,2017,"Albany City PUMA, NY",45111
120,120,2017,"Albany County, NY",62293
121,121,2017,"Los Angeles County, CA",61015
122,122,2017,California,67169
123,123,2017,New York,62765
124,124,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
125,125,2017,"Albany-Schenectady-Troy, NY",65743
126,126,2016,"Albany City PUMA, NY",43870
127,127,2016,"Los Angeles County, CA",57952
128,128,2016,"Albany County, NY",60904
129,129,2016,New York,60741
130,130,2016,California,63783
131,131,2016,United States,55322
132,132,2016,"Los Angeles, CA",51538
133,133,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
134,134,2016,"Albany-Schenectady-Troy, NY",63758
135,135,2015,California,61818
136,136,2015,New York,59269
137,137,2015,"Los Angeles County, CA",56196
138,138,2015,"Los Angeles, CA",50205
139,139,2015,"Albany County, NY",59887
