Unnamed: 0,Year,City,Median Income
0,2018,"Albany, NY",45500
1,2017,"Albany, NY",43790
2,2016,"Albany, NY",42335
3,2015,"Albany, NY",40949
6,2018,"Albany, NY",45500
7,2017,"Albany, NY",43790
8,2016,"Albany, NY",42335
9,2015,"Albany, NY",40949
12,2018,"Albany, NY",45500
13,2017,"Albany, NY",43790
14,2016,"Albany, NY",42335
15,2015,"Albany, NY",40949
18,2018,"Albany, NY",45500
19,2017,"Albany, NY",43790
20,2016,"Albany, NY",42335
21,2015,"Albany, NY",40949
24,2018,"Albany, NY",45500
25,2017,"Albany, NY",43790
26,2016,"Albany, NY",42335
27,2015,"Albany, NY",40949
30,2018,"Albany, NY",45500
31,2017,"Albany, NY",43790
32,2016,"Albany, NY",42335
33,2015,"Albany, NY",40949
36,2018,"Atlanta, GA",65345
37,2017,"Atlanta, GA",57597
38,2016,"Atlanta, GA",53843
39,2015,"Atlanta, GA",50210
42,2018,"Atlanta, GA",65345
43,2017,"Atlanta, GA",57597
44,2016,"Atlanta, GA",53843
45,2015,"Atlanta, GA",50210
48,2018,"Atlanta, GA",65345
49,2017,"Atlanta, GA",57597
50,2016,"Atlanta, GA",53843
51,2015,"Atlanta, GA",50210
54,2018,"Atlanta, GA",65345
55,2017,"Atlanta, GA",57597
56,2016,"Atlanta, GA",53843
57,2015,"Atlanta, GA",50210
60,2018,"Atlanta, GA",65345
61,2017,"Atlanta, GA",57597
62,2016,"Atlanta, GA",53843
63,2015,"Atlanta, GA",50210
66,2018,"Atlanta, GA",65345
67,2017,"Atlanta, GA",57597
68,2016,"Atlanta, GA",53843
69,2015,"Atlanta, GA",50210
72,2018,"Atlanta, GA",65345
73,2017,"Atlanta, GA",57597
74,2016,"Atlanta, GA",53843
75,2015,"Atlanta, GA",50210
78,2018,"Atlanta, GA",65345
79,2017,"Atlanta, GA",57597
80,2016,"Atlanta, GA",53843
81,2015,"Atlanta, GA",50210
84,2018,"Atlanta, GA",65345
85,2017,"Atlanta, GA",57597
86,2016,"Atlanta, GA",53843
87,2015,"Atlanta, GA",50210
